"age","citations_t0","citations_t5","female","grant_success","normalised_score"
11,25.9413529988747,15.8234390661114,1,1,-0.291138730601313
11,52.5049058576929,71.8884035080375,0,0,-1.397407561797
12,40.8429776592043,44.0019074264986,0,1,2.03623816991733
13,45.70999990206,85.0193669526276,0,1,-21.1412304353355
11,38.8028875339491,39.4120731823349,0,1,-20.3573049022988
12,37.5467250693222,64.0942151545239,1,0,25.7798596036563
12,49.1966249181607,42.6062102431932,0,0,17.9616101652721
11,50.8119885498468,39.0080964251932,0,1,-21.38911529805
9,53.1556986315968,92.2578470752978,0,0,12.3727964342629
10,51.1259468765867,104.617039111742,0,1,-17.7353628805918
15,55.6963966453185,40.7572605031232,0,0,15.2069376322967
14,58.3202073641359,117.83679856676,0,1,-7.6239589449964
7,46.4523909077452,117.73961395971,0,0,24.6044553132343
5,46.6199225557918,57.6676265619509,0,0,44.4828857026491
10,26.9678317292101,15.5139660936836,0,1,13.7781388837938
12,11.7513200701287,18.2888391052959,0,1,-25.8706324776329
7,22.7511184141431,31.0215209255642,0,1,-23.0023698437242
10,32.6292892382284,0,0,0,2.41664355298894
14,35.1544585291618,39.0137105218495,0,1,-17.6425009016354
11,7.75552570470617,0,0,1,-48.6780231398319
8,41.9467442166676,8.860265521442,0,0,4.90806061564404
8,30.9947808706999,39.5693402638415,0,0,49.6148405690401
13,37.6371671359154,7.82334869369901,0,0,-34.1938953618159
10,35.9119992264885,50.013541539484,0,0,16.6011533708401
7,35.5941957148244,76.6932565542159,0,0,4.21090937744527
13,12.6229823954338,0,0,1,-3.88698610055035
12,14.336791146595,17.5270048721136,0,1,-25.8775044960986
10,37.3898830529136,44.0487331403794,0,0,49.7066354678236
2,40.7022108312646,49.972967346951,1,0,-19.8991215120404
7,29.7693806587242,25.0934099444215,0,1,3.34239655136501
4,8.86205433653463,0,1,1,-13.970628367469
9,8.61186626832879,0,0,1,-29.6102100871722
12,30.8477542373685,49.9807889734063,0,1,-35.3734686195011
7,37.0860535493817,13.0982869653484,0,0,1.14902312054283
12,35.5795677362391,50.4040742076411,1,1,-46.5664428099643
8,36.1307486878858,11.571037680865,0,0,-18.1524781534116
6,35.9756568491628,36.0297041124995,0,1,-1.15765155390263
5,31.3017672947295,49.857328354286,0,1,-5.45239009573938
11,61.5406102503934,77.4643838156345,0,1,-45.4730355918221
7,38.6723673275399,35.670492351825,0,1,2.06463876115525
11,46.9875593558965,71.7971042740331,0,1,-9.25165779367511
9,35.1286342789551,17.2369573759877,0,1,-5.64028186818868
12,43.8001070436585,64.7923753401848,0,1,-34.5693168657771
7,49.7490464708027,61.1983568406773,0,0,5.79573426139735
6,28.3770499492494,10.9432142225884,0,0,-6.43789400582394
10,53.5965119721253,70.4042381564448,0,0,30.4795523141388
13,41.347329646846,33.7162427032309,0,1,8.96845952631484
6,32.2059967730743,45.9417396677827,1,0,29.8866199413549
8,30.7147803669897,26.0078320669673,0,1,-6.74909728059056
11,45.18719389982,37.8475906871922,0,0,7.61642315024101
6,22.9265678055454,17.3177825634008,0,0,23.5499555368376
8,7.81910059167089,0,0,1,-17.9417487776745
8,21.4228852817638,23.7211358480514,0,0,49.3419603307668
9,24.7856500037907,0,0,0,-6.10086320881965
7,25.3182709415151,42.7595795699099,0,0,-0.83632893555744
9,32.0815903519691,57.6375919867876,1,0,25.3870096936067
12,56.3593448389222,65.4643113620081,1,1,-25.1836644103522
12,40.3145492101526,62.2101572618433,0,1,-29.139474210979
8,49.4356137085549,63.9580122919852,0,1,-6.94993637756542
10,29.9809337083743,29.0132362155845,1,0,22.1093970685011
15,43.1725397986817,37.8942201780349,0,0,21.2645026613293
12,22.2628159455646,0,0,1,1.47599091507859
13,48.8027317352847,28.9591843592945,1,1,-26.3399983948594
6,16.2604856962448,30.3530566790133,0,1,-19.9871601425359
9,61.6949026621095,99.3428128614635,1,0,15.8957389751242
11,19.5853682716648,0,0,1,-31.1186668414482
6,40.8072395707465,45.2753778512671,0,1,-1.90507539183085
11,36.7302490417138,75.1448711305153,1,0,19.9694239779211
4,43.9101741452513,28.0151099301283,0,0,29.6854699627452
11,44.6735637319053,53.9887211206271,0,1,8.02336149496501
10,23.1281654710962,0,0,1,-14.8235835783129
10,22.5146034337621,32.1227774769034,1,0,1.53284298390145
7,33.8116056974582,32.2736342416299,0,1,-21.536451928207
6,33.4926485654831,27.7909801435754,0,0,-11.6133371546761
15,43.5344981332362,66.7330700370007,1,1,7.42681395906407
13,23.7602759379796,19.5469184675947,0,1,-39.7130554863858
9,57.6235423836421,87.567600554187,0,0,72.5653162495312
10,47.3247947441246,82.4140059616267,0,1,-34.5949023686693
7,19.0765767861801,13.245433755461,0,0,18.478735216774
1,30.083820861944,46.2056221452448,0,1,21.7253030960409
6,17.653792723721,59.0759520101309,0,0,34.8728956543754
6,19.1930721599141,49.2104808136815,0,0,32.1960257704193
3,8.47200238922225,13.7187622957995,0,0,6.37634635183893
7,43.5397443420529,65.3263258487818,0,1,0.325160912497212
8,35.8819986263119,26.12875972158,0,0,6.70140123131306
12,34.2190056233341,19.8756348309043,0,1,-31.9947295162017
9,41.7125261993184,36.2318837603301,0,1,-20.4460861343088
11,33.655034185404,61.6308874805305,0,1,-21.4617262381821
13,46.2553011074891,50.9162682104702,0,0,8.25261993023079
9,13.2167229582199,3.02959169487453,0,1,2.96193962026671
9,41.4429804660076,67.0989724622469,0,1,-1.71342863477073
9,73.675823188274,83.9479382231152,0,1,-23.845511685922
11,38.2919295893578,31.4062374767293,1,0,6.39419877287258
8,35.7090604295055,83.8344766974613,0,1,0.765750724306415
9,13.6170339678518,3.90552119419244,0,0,10.0791393925152
7,21.3451035454623,16.9154361205561,1,1,-6.89509702790519
11,52.9981511524555,125.055958550723,0,0,-1.2900846040668
9,34.7943341847475,33.9138940182177,0,0,0.804597574020438
5,22.3276704395398,19.0914286164678,0,1,-12.2125130921537
10,23.2023657759694,37.3156806307245,0,1,-25.9750931276555
13,30.626561173916,25.9014680972586,0,0,25.9111995695435
7,23.1764461039177,0,0,1,31.1436109168059
10,54.3077962752874,70.6617884807005,0,1,-31.7227715221531
8,26.0246936892531,17.3519969871756,0,0,-10.8354445855915
11,42.903015193297,63.7393386883266,0,0,10.8211622105231
2,29.0448024188953,41.9244039846564,0,0,43.6898757053855
10,46.5749579939921,62.7825111655014,0,1,-5.24124344865024
6,48.6368204130595,77.3937806204875,0,0,10.707171050932
12,46.8003465355897,43.355537158392,1,1,-48.0201912367894
13,48.5790819184933,85.2540647549548,0,0,11.0965620049177
12,36.9223418962334,47.9887452650552,1,0,36.9176422971136
7,9.44563254054269,20.8493239935216,0,1,-53.9658532033953
10,39.8296822911637,64.1526705070062,1,0,-1.44935471121847
9,37.7387275709608,25.9096981731342,0,0,34.5189452262224
13,43.7826167537352,21.7463426203879,0,0,20.9520908910929
15,24.0814662209884,28.2226401706615,0,1,-12.3969920852168
9,2.9945092344737,0,1,1,-58.6391776938756
6,10.0354563455972,17.2037968048323,0,0,8.03891018448316
10,30.2988228967582,34.8833786308651,0,1,2.74887504657837
14,15.094060447956,0,0,0,35.4620403217033
7,20.9581858753518,14.6045765202047,0,1,-15.1301436314992
11,32.202112210991,0,0,1,-16.1480735526232
6,3.04472789360351,0,0,1,-30.6607021013669
9,24.5946405968314,36.4103316794776,0,0,19.63859386316
7,49.0036197306633,47.7985763639266,0,0,18.2353376682174
8,40.5313667442864,37.0332442467584,0,0,7.597423800415
6,30.8504931086492,16.1639603198498,0,1,-17.4628939292063
10,40.1412000539912,57.0352504888258,0,0,41.2357005979771
9,32.7776498149923,31.7930273497957,0,1,-30.7731382272997
15,38.4723431307142,38.5566170677385,0,1,11.7807425340229
14,42.0432280894376,25.7910889776184,0,1,19.8010942906386
7,39.9703772858119,70.5090213554983,0,0,0.404646334385805
18,49.3517498586333,82.3881591424636,0,1,-28.7496738387126
9,18.2582252538945,0,0,1,-0.261023130629105
10,61.4130084772513,69.2307366621175,0,1,-23.8476859895173
12,39.2205131914081,47.218002296438,1,1,-24.5394273326564
8,37.9607118749334,31.1827879503456,1,0,17.1779225604386
11,35.2367782640654,52.3396482184524,0,1,-38.4297699677801
9,37.9848556917149,44.7988395251602,0,1,-18.8956141419234
7,28.7571382252938,40.0569295713334,0,1,-7.04544723482814
12,29.5555702808463,25.5710374129383,0,1,-21.2332024585534
8,37.6837633341085,34.6290913333865,1,0,25.2553728322266
4,22.058430825382,26.299168559947,0,0,22.6198988622699
10,28.2857510988718,17.556353685163,0,0,27.0316532175008
8,38.7769526737067,44.1041095598046,0,0,20.4183099406864
17,54.5901788766073,48.7660309996374,0,1,22.1096812788825
11,54.2145572298038,42.1745911680381,0,1,-12.9212215179409
6,32.2098351723769,13.5014125096438,0,0,15.4832500406831
8,27.2375742103422,41.5162513798106,1,0,12.5738442356988
7,40.3190365847836,25.7260315826539,1,0,19.6443059586032
6,45.8564427133552,88.2953087603698,1,0,20.9575621107936
2,33.670382371968,41.4411663638616,0,1,8.058048355419
11,31.391832347752,19.8243522775413,0,1,-1.67970313089794
9,36.3725277972627,53.5021246879312,1,1,-45.7048029125619
12,42.5658151116665,48.3780298099918,0,0,17.4313231159683
11,56.4509827006915,39.2355374622868,0,1,-15.6345846412377
10,22.2315781483761,3.16681078195204,0,0,29.6863693989341
11,51.6364656892006,76.8299423408695,1,0,10.3079058705004
4,14.9554910825809,0,0,1,15.1836424473952
6,39.3636232509098,8.43999669884458,1,1,-30.1567532104118
15,19.1581668592657,31.8495342373923,0,1,17.2521435487798
6,36.921303660586,63.6204487877941,0,0,2.92681855526625
8,45.6884002972415,73.3639974212566,0,0,10.1945427331008
10,14.6359083523741,0.768167472214227,0,1,-42.627467996288
10,53.1146569152051,57.5373208381502,0,0,18.818578252707
9,41.2521818688746,16.6103344989981,0,1,-23.997747250317
10,36.9811024889534,12.4793667693629,0,1,-34.5001965551194
8,24.934757037737,38.0849515180711,1,0,-0.0986989113818355
1,15.9966348229819,54.7764330811948,1,0,-6.04858194501333
11,35.7425103355578,43.8829035833747,0,0,-2.24743904137307
7,37.3240751491748,0,1,0,12.1244733256734
5,32.0493917030602,43.5554656591316,0,0,5.64999191752013
8,13.7069335698874,13.0074243769149,0,1,-15.9851248159931
6,37.0883034943942,11.8439728451077,1,0,-0.103055839207209
10,25.0065216711468,31.3471898261202,1,0,-3.72786747676434
9,54.8073569994409,69.9327984271699,0,0,22.2905130092134
14,75.1268072198451,102.861687272737,0,1,-9.22918222271647
15,36.5577465077287,34.6548789508955,0,1,-3.77676012509383
9,30.6980251574549,17.4127921943973,0,1,6.70799794978154
13,24.282410304609,8.66441485933116,0,1,-23.4393132875174
12,33.565893712802,76.7552888389172,0,1,-9.47257402380368
15,69.6726677787723,57.5588229145637,0,0,64.7288476472973
8,34.4509632705066,32.2197978452048,0,1,-39.0833686052856
8,28.920329494971,35.5191725235589,0,0,13.2622271993394
5,29.5150688467451,67.8331965095109,0,0,9.00278488346245
7,39.4371938840255,75.5156366650699,1,0,-5.8642314192445
11,9.76205182793193,7.62972398642325,0,0,21.207819242222
10,26.7113975025565,35.2095370775479,0,1,-3.69148275671728
10,59.0662305582888,85.5333995464703,0,0,21.0743710944309
5,28.127638913058,47.8809125999155,0,0,32.0644222095718
10,63.618089286308,94.4864622496273,0,0,11.6110279482769
8,28.6731724791852,17.9415634609297,0,0,-6.50440473153622
9,42.261821044243,41.9112594885037,0,1,3.55564481152042
7,29.2289749530063,19.789821704415,0,0,3.32876460376202
9,53.0353361875169,61.9220219070886,0,0,21.9892764920136
13,24.4481172640249,51.8142988110214,0,1,10.3009595035329
9,31.7461180384642,53.3127706887872,0,1,-31.138027326892
9,27.3859047636355,39.9752448044356,0,0,6.33305709916618
14,42.0224370246246,43.1363213817833,0,0,-1.22004681494392
10,21.4805348656086,2.24706846085298,0,1,-4.41467281330941
7,4.04571063968223,18.3598304429235,0,1,-40.0114317190989
9,30.5488790742087,69.5432248994965,0,1,-18.5519104631406
4,25.7330464747283,33.3252128282888,0,0,40.9088235334388
12,30.8592454481585,37.5325103935571,0,1,-43.3605431243692
7,33.0884143977083,34.4833293514647,0,1,10.3686638913873
9,58.9006022385565,89.8264254478512,1,0,15.1332822306994
4,19.6921134192037,16.4896392718419,0,0,2.20358118798094
11,47.4376954060152,44.2693683812729,1,0,20.6098245593716
10,34.090901255801,27.7226457472943,0,1,14.3376324806663
9,25.5349076086194,20.502150166205,0,0,-6.11042800734573
5,49.2774705284504,55.1303549147222,0,0,39.6777656395167
8,29.5627236481466,10.3974430811357,0,1,-2.09506840159209
9,37.9833996034217,23.4325933125345,0,1,-17.3118763396946
12,49.7094432939656,61.9781707800256,0,1,-52.1527286051941
7,19.1704535224233,7.25774662555247,0,0,48.2153809410893
8,36.0424159416104,11.9129632788179,0,0,12.5762177140099
7,12.010316136292,11.5018363515666,0,1,-33.6914503172651
5,35.7841436266133,60.9653341141812,0,0,8.3338355346817
9,32.5246973544029,43.1879574011478,0,0,8.24092373354085
13,23.2761849021486,6.7450600918502,0,1,-11.1135023142416
10,26.8077669327024,0,0,1,-12.6596364698921
5,61.0474738012301,69.9683917418878,0,0,18.7128766671788
9,30.6257218294013,37.8694951318958,0,0,34.5776798028825
3,7.68606019060204,22.2038662755898,0,1,-12.7510023305465
10,36.4454049097253,40.784744187225,0,1,1.831462586052
9,30.1362456501708,39.3564338724611,1,0,39.0490983927082
14,27.8049155685487,55.0774529272997,0,0,5.92908099917879
6,43.6403660234426,65.8102607403296,0,0,16.3971459792378
13,59.8992210410298,100.945050092421,0,0,36.1932703510913
5,35.212189631722,3.33985335881372,0,0,14.9091743613369
13,41.2704149451514,27.5104509487731,0,1,-19.9608385863153
12,32.7365718685545,57.6155905522758,0,0,2.70295566288971
10,29.7231954195191,15.9633764076302,0,0,38.5977625225739
6,16.3628286408857,44.33237303025,0,1,-10.1007813764482
12,62.0881942344916,97.7704731982639,0,0,12.1508323849725
9,14.7883971899894,24.3854229538884,0,1,-38.5022729198883
8,25.8430291771493,30.8199698497939,0,0,3.63886510080877
10,42.5224545517307,80.0440131698547,1,1,-44.9191111788897
8,48.1266787774601,82.7099359392797,0,0,-5.79558371990597
10,35.000737146334,8.82304535872908,1,0,13.3237914503107
10,36.0754738274804,8.34737491890906,0,0,19.4453431606802
9,25.1138471994488,6.62042394113077,0,0,26.1933062269847
16,42.3478860250135,34.8070709834866,1,1,-18.9476789712497
9,43.2005254715357,88.3811500797898,0,1,-8.64468351045914
9,39.177087452681,47.4253328026405,0,1,-2.9508870934929
12,57.7877161150406,59.1239988625414,0,1,-15.2696514292301
7,50.7414627783163,84.9424465304346,0,0,26.1033934409905
9,30.5455825748037,43.4583795051575,1,1,-47.4126284631682
12,37.2724172108027,49.670778493077,0,1,-9.78581098997044
10,31.166322900335,27.6066479119841,0,1,-30.6100570975912
11,37.5876291983461,2.95891461559158,0,1,-7.91949156854765
8,33.4415365535231,47.7799768243968,0,0,47.3902698399924
5,41.8373190260772,24.2797708663578,0,1,-2.19393395596743
4,38.5623595719763,37.2949122816038,0,0,-1.08842514200686
13,41.6972598756486,20.7118243588003,0,0,4.23680333516084
6,18.3600710559469,13.8001848444375,0,0,3.93359819566358
7,31.1737746301528,26.4426986027004,0,1,-26.7225981760713
12,16.5641593458721,26.7728483546193,0,1,-27.2703530185408
8,44.5367644192713,111.839815819499,1,1,-13.8841902078239
12,43.1895026948801,81.7763294781629,1,1,-27.9108766088034
8,47.1650058085594,44.5076207218975,0,1,4.12875006642607
4,25.1396585077851,20.4284570442299,0,0,23.1513104137517
11,34.2702373621701,13.8924386023285,1,1,-37.6432389394827
12,42.7957735726487,63.1213325330918,1,1,14.0399471621528
11,5.32888995885453,0,1,1,-17.7352811601544
8,30.4835892742193,41.6163801138037,1,1,-35.6714401481568
9,22.3032112839804,63.7825366947606,1,1,-12.2172482618221
13,18.5456464672795,0,0,0,30.6346360615578
10,47.8698288489244,80.8373819349541,0,1,-39.850641483495
6,34.6634524387755,41.9413783658957,0,0,53.3722860086897
9,49.9543266176049,43.45892387441,0,0,34.6713873164949
17,44.5366617034461,64.9018384702118,0,1,-12.6282717533871
6,32.5003749397423,42.6915774681053,0,0,7.11992541561673
12,62.8118347478536,75.7550036654147,1,0,-11.718342670208
13,28.5978601483755,41.6204696123211,1,0,20.9222826286541
10,20.5138101943569,45.2670419807153,0,0,3.38959809967358
9,16.5091036887132,7.12555312410777,0,1,2.76992535792543
6,25.0354825390709,29.4870042404375,0,0,20.2410424331425
10,43.971531301616,4.31742027958206,0,1,-10.5793861073497
10,45.0113579581892,45.1767111184627,1,0,28.7804992871244
14,31.2971904816202,33.9147258360643,1,0,9.8979069724132
11,34.9896912173107,33.3245901080591,0,1,-13.9778243516622
8,54.2208880838308,85.4125842785352,1,1,-61.1643400624931
10,25.2087152610639,10.4115236482462,0,0,4.61718322512591
8,42.5758931478676,57.4985730779849,0,0,3.37707641385615
16,31.3395354192059,0,0,1,-26.3524257220781
2,5.11340873732811,0,0,1,-5.9793779125496
9,42.5260794974773,57.1024699814384,0,0,7.44901257405255
12,41.1193365191184,66.0654121435974,0,0,9.67289771503886
9,43.7154832914471,53.442447460063,0,0,31.6204203302114
3,14.4432572528966,58.2174998297768,0,0,7.78407026546204
8,27.3057906830237,19.0215600142355,0,0,31.8985265761735
11,47.9781810405084,34.3846409498316,0,1,1.66074073712529
7,23.0394184487965,39.0188520926098,0,0,-1.8750407020257
11,18.6534413965087,7.768067732022,0,0,27.8381767017313
11,29.8025722089588,9.41006304859308,0,1,-9.92264222303833
9,39.5242226476997,3.56453411707271,0,1,-0.526275720552084
7,19.2874193388043,13.0959729085722,0,1,5.81734108660864
8,28.9809440025872,33.1387388950687,0,0,2.85205847175814
7,25.0773355546574,0,0,0,1.53894542005106
8,28.8496151426634,43.8105296458363,0,1,-26.895505160306
10,28.1647844595352,7.17744242510665,0,1,-28.879522465378
12,5.83323080116029,0,0,1,1.44802392704431
10,56.8138286933881,95.54812959416,0,1,8.21664510316628
10,41.7622167797371,0,0,0,54.0891698181168
9,32.0575643923292,12.3846512349053,0,0,33.0824599438284
11,31.1024066916632,0,0,1,-5.37027713629362
10,40.5398580258536,64.8436927983705,1,1,-11.424129875891
6,28.9262531672646,53.9127161553136,0,0,1.8076367315966
5,11.9009578375976,24.5424962298898,0,1,-43.2800798674564
13,36.3597220691839,15.4418777284013,0,1,11.2899045665808
8,26.1329881686199,38.9643871386188,1,0,16.3282070135821
10,38.471618897845,40.1578199212896,0,1,-20.3152599611149
6,51.6258804555825,63.0906194479853,1,0,3.81526916585573
9,53.584528875409,91.6775877132119,0,1,1.7482861107181
12,35.7027231089688,25.0909057750963,1,1,-21.547503349401
12,37.4977473031718,45.8121123994529,1,0,-0.896727722919708
5,36.087274607449,46.9347693144779,1,1,7.75518272436572
8,45.9315072878338,70.1892672796327,0,0,33.4156162980801
5,38.2088298418993,31.4010744060703,0,1,-8.98709550761493
8,47.2298144510093,24.7756632343444,0,0,23.3901173649532
12,50.0469195351288,39.0078595203551,0,1,-30.3661877401692
15,58.5748730696323,77.4739393654939,0,1,-6.85637401428264
9,52.7997466033168,50.1845088995265,0,0,29.1393700539661
13,16.685328970674,15.7691976998672,0,0,16.3870407985286
13,45.8160211287457,85.583227726895,1,0,-4.59394552355904
10,33.4887071740586,78.6993382138148,0,1,-30.8145196214952
8,10.5849897495522,0,0,1,-1.77089145828049
12,16.1269220789167,12.8630734734367,0,1,0.116004028596247
6,40.1131416250924,44.9835435129635,0,1,-1.27345213220628
10,15.9612847660532,0,1,0,16.107224533443
11,37.1289777345302,45.4889955316787,0,1,-24.0194934673676
7,25.0316703349771,1.85495012848673,0,0,8.33045480777069
6,27.0108087648078,37.6869130253301,0,0,9.21842829575736
8,22.2017673692838,14.0073076583778,0,1,-54.6008331815099
8,44.3116760194546,79.4112312945173,1,1,-5.98056699652033
11,42.3255411464583,40.2756346678951,1,1,34.0100718150333
13,37.9722972479733,48.1691896462594,0,0,-13.0794106396681
8,23.4622294285698,50.3098178252723,0,0,6.93012756705197
12,13.3707623703892,0,0,0,3.31472242307907
7,10.6786804841002,0,0,1,-19.5509083825501
10,32.6350198959983,43.1814664070003,0,0,-6.38908874149924
7,11.4228387251358,0,0,1,-2.11892933742953
11,48.0282477959166,66.1338037408395,0,0,29.6150066269076
4,44.2308877079532,72.1139754457207,1,1,-9.68837790944181
8,0,0,0,1,-3.05375187042522
17,48.3874446919468,62.7169599776903,0,1,-15.1873316682108
11,33.9406013058503,46.3965462619601,0,1,-35.4905585863161
10,29.2446395589076,0,0,1,-33.9634122857303
10,59.8832501257266,68.0684820605979,0,0,0.775013566940957
12,35.1946530582936,41.0405758440827,0,1,16.3293856039901
9,32.4776473947226,33.1455129154225,0,0,18.4673668546729
9,55.6433160442936,73.6507190255682,0,0,2.17359287371144
13,38.0626227328434,51.6365057657769,0,0,61.4056487075292
16,46.5178866831234,34.1166380461505,0,0,11.1885547102434
8,53.0965348305102,27.7346363616001,0,1,20.5286586419406
6,26.6963559229831,24.0064312559652,1,1,10.0529997262591
10,42.9382763982041,28.618154338299,0,1,-30.0752532110612
7,32.653827276377,21.4043470521803,0,0,-18.9898938658928
7,36.688749921345,52.0840809114239,1,1,-42.6525800840913
12,40.0444383736791,44.2196368375444,0,1,-38.1731307466802
9,37.0690239812851,62.4689414740992,0,0,34.1343427819522
5,26.6233103612068,47.2989562976067,0,0,26.4889830441519
13,26.4433888119154,5.18894097106995,0,0,3.78520380188633
10,39.6734179032526,94.6470965127092,0,0,26.6091134980227
8,31.8049882100213,64.7826720280326,1,1,-27.4044238353565
11,46.9059811104072,87.769407534488,1,0,-13.0433464945534
6,36.8488319038255,58.3081576452734,0,1,-15.0696014220246
6,31.6727724414214,11.2259948656038,0,0,42.0816182324949
4,17.0957390005498,0,0,0,30.0201507601049
9,49.3184402533959,41.1052080316114,0,0,26.799830381229
5,30.4092045563048,64.3842536043168,1,1,-12.7281589284142
16,34.0545528273297,28.8536259818165,0,0,10.9810928954731
8,23.0411660378473,22.3513492590305,0,0,21.8202042084347
3,31.4823788471705,60.1886704044634,0,0,30.0907762531446
3,33.1350450066842,37.5504554259887,0,0,42.4163885647838
9,50.4654813141059,56.8090217616231,0,0,6.60157507749404
9,30.0461388241036,30.8900474789591,1,0,37.6335475465276
10,48.8235481828271,29.1419192656278,0,1,-45.5861377971354
8,46.0724274215702,34.29604290925,0,1,-4.9767636140057
7,27.7096767672271,0,0,1,-31.3806939512036
9,22.8143633337536,8.39968759422941,0,1,-5.3963435259444
2,26.9323013257077,49.748265495924,0,0,48.5730035477073
15,52.4655532381113,71.6713459155185,0,0,15.2100875449346
11,64.1361411366585,68.2626322030224,0,1,-4.92844779654838
14,32.8681321988925,44.2175910939195,0,1,10.6894407496287
4,53.8701961821134,52.1860143021741,0,0,54.0128832985476
8,33.1638155723186,32.2277153098485,0,1,7.50280401987068
8,63.3936296835498,66.6802046497499,0,0,9.01941908692274
13,39.6694573884171,47.6442245839522,0,1,-11.9594378383563
6,6.89916549944615,10.4823377297236,0,1,-36.5953455429282
6,8.51202332140359,0,0,0,3.93363355150319
8,40.3390078391034,61.786738024864,0,1,-17.9353151030765
8,32.0982009207192,38.6560364212955,1,1,-10.9496609688045
11,67.6729980618801,42.022787677646,0,0,3.59222545371031
14,77.4322244470171,112.16973813089,1,0,27.8999372309573
10,30.3901300875671,47.9898983299373,0,0,35.8179898632704
7,16.7978196486946,0,0,0,3.65377344247416
11,45.7256227710857,64.4385518192494,0,0,5.4232569821523
12,29.9877559172102,42.0524826767786,0,0,4.23495412692546
9,31.2104622492947,2.12465522422636,0,0,-3.45876631523571
17,66.2010675226791,95.0276926305196,0,1,-40.6606085694923
7,26.2904048489201,11.6741750561314,0,0,-18.5696975996983
11,27.4533992926572,19.0610529889797,0,1,-32.5131231141464
6,48.9235080948807,75.7318430386226,0,0,11.2215391724937
7,44.5419666748542,38.4059141253952,1,0,7.06666060624906
11,35.2333432748091,74.6754961578051,0,0,0.591488223109804
8,22.8823303020778,0,0,1,-15.3372399951687
8,40.2045324563118,49.0631616308968,0,0,18.0598098035203
8,24.5064833008521,13.9524791937075,0,1,-26.5418155027554
10,19.4818100963191,0,1,1,-6.66539991713299
7,30.7981951826484,36.1584649730545,1,0,62.7655712158058
10,12.521616762368,0,0,1,0.0619870088706893
5,30.0534376528131,27.2414788433639,1,0,38.2454401429106
13,26.7467750142558,31.0529519430374,0,1,-2.95039069346826
10,7.41245305711799,0,0,1,1.46976806753322
15,31.988113893548,39.4129145356875,0,0,38.5464070268602
11,44.7938831538208,67.8383839930663,0,0,-14.1053794956278
6,27.2255895412604,13.5381308216486,0,1,-14.8198735771811
7,27.4764150126128,22.6367582837113,0,0,5.01460652201577
8,6.04817840906758,0,0,1,6.56440947674136
10,24.0691129791686,17.6672190269607,0,0,3.20138784885024
7,23.9904316636375,0,0,1,-10.4231284800561
8,55.386017941886,70.7812939769666,0,0,16.1530515935437
8,24.265033609006,26.5190778858888,0,1,5.86212587487914
13,28.4743967875595,84.2835850307085,1,0,-4.07988258599757
9,34.2216634915457,32.6256396799774,0,1,-13.3327797979896
10,16.5680278132344,0,0,0,26.1703741012786
4,48.9681071862074,111.7023774183,0,0,-8.7795813416306
16,27.0379093857209,1.31610306054204,0,1,-14.4322770493314
3,10.4862634053295,24.6076044221338,1,0,23.2274246235689
10,40.9971126753904,49.0883283503228,1,0,-11.3429411198939
10,22.1973463783278,15.3399844457959,0,1,-27.7417789093056
11,53.7427448475763,96.6801757586332,1,0,10.6183766782147
13,39.6803105566338,30.6336336272165,0,1,-16.4037646816238
7,48.0887344478861,35.6601724967818,0,0,82.7735525743455
10,48.0572199626286,8.38434870409931,0,0,-2.89682610088657
14,53.4518654844699,74.8273748662214,0,1,-24.4794491497118
9,33.1395298480428,38.3611025038379,0,0,20.4874730530861
9,25.363263624158,52.9794228749182,0,1,-46.6904326471395
9,45.3888343552864,67.0244085771801,1,1,-19.3056024799587
10,27.3000941514152,50.1257112054548,0,0,9.56386008394922
5,48.1612140319112,72.1935022203356,0,0,1.40016913297536
8,28.1208723088319,0,1,0,13.0948847573648
12,26.0487027631039,13.6547516447876,0,1,-41.6816764752772
12,24.1454968177793,33.5035945376109,1,0,37.4146961053781
8,6.4675719270072,0.720933717546409,0,1,-2.34872644435042
8,31.6782929164643,35.5201980443967,0,0,11.7353015263483
9,47.057976451658,57.2991595045932,0,0,24.0167707053378
10,36.0951849534844,15.1577385091885,1,0,63.632470849689
3,38.1282598755775,25.5660970651135,1,0,53.1835690091449
8,40.9226694807074,59.9989063532121,0,1,-35.438542463216
3,25.3628940647455,0,0,0,12.9384616876287
7,4.18720395329034,0,0,0,26.505528281387
10,22.2393289424107,24.2077645832178,0,0,26.9335641841081
12,49.8634589174599,63.3481217846545,0,1,11.5117891676093
7,52.6437792416881,57.652016052505,0,0,22.0313548277606
11,29.4556208203652,6.25968851666724,1,0,8.38888451135572
6,29.8839045781933,58.1484476292815,0,1,-33.0018869564908
9,27.4447175612194,8.53324164135082,0,1,-35.2087263873436
16,37.8101402786551,63.1397534889848,0,1,-25.7811595810889
6,32.5140811440196,18.7743518019801,0,1,-22.0101185232472
6,40.6773739700689,38.3035787741935,0,0,-10.1605603255748
5,16.6432739169008,9.25908176719688,0,1,21.9478275159645
7,47.5194339021176,61.6691999921782,1,1,-22.4976162134966
10,48.4826540211695,61.993587456376,0,1,-19.0367473094507
11,35.2659855429342,38.2896346714539,1,1,11.1927500112243
4,56.144484476403,110.284122381025,0,0,21.9778394568542
9,27.1012804153864,17.0682431639536,0,0,-16.1325350981753
11,25.345977459965,31.1388618189705,1,1,-28.6217436957772
11,22.0362658410253,11.5443247156367,0,1,-42.7265775607024
